Search term,Cost,Purchases,Clicks,Revenue,ROAS,Cluster
daily dental treats for dogs,0.42,0.0,1,0.0,0.0,OTHER
darmen hond tot rust brengen,2.79,0.0,1,0.0,0.0,BROAD_DOG
darmflora hond herstellen,1.4,0.01,1,0.602,0.43,BROAD_DOG
de tandpasta,0.82,0.0,1,0.0,0.0,SOLUTION_AWARE
dent chiot,0.93,0.0,1,0.0,0.0,OTHER
dent dog,2.78,0.0,1,0.0,0.0,OTHER
denta bright,24.53,0.0,20,0.0,0.0,OTHER
denta care,1.83,0.0,1,0.0,0.0,OTHER
denta clean chien,0.61,0.0,1,0.0,0.0,OTHER
denta clean for dogs,4.07,0.0,1,0.0,0.0,OTHER
denta clear,3.97,0.0,1,0.0,0.0,OTHER
denta dog,0.76,0.0,2,0.0,0.0,OTHER
denta fresh,0.92,1.0,1,59.50560000000001,64.68,OTHER
denta gel,4.83,0.0,1,0.0,0.0,OTHER
denta gel hond,0.62,0.0,1,0.0,0.0,BROAD_DOG
denta komplex vet concept,1.43,0.0,1,0.0,0.0,OTHER
denta sticks,2.39,0.0,2,0.0,0.0,OTHER
dentabright,8.79,0.0,2,0.0,0.0,OTHER
dentaclean paw guardian,1.05,0.0,1,0.0,0.0,OTHER
dentaclean pour chien,3.29,0.0,1,0.0,0.0,OTHER
dentaflex for dogs,1.96,1.0,1,33.849199999999996,17.27,OTHER
dentagel hond,2.7399999999999998,0.0,2,0.0,0.0,BROAD_DOG
dental,11.82,0.0,9,0.0,0.0,OTHER
dental additive for dogs,1.65,0.0,1,0.0,0.0,OTHER
dental bites for dogs,3.89,0.0,3,0.0,0.0,OTHER
dental bone dog,1.33,0.0,1,0.0,0.0,OTHER
dental breath,5.64,1.0,4,208.0032,36.88,OTHER
dental breath for dogs,36.91,7.0,32,446.8333,12.106022758060147,OTHER
dental bright,61.09,4.0,43,230.3093,3.77,BRANDED_OWN
dental bright reviews,1.48,0.0,1,0.0,0.0,BRANDED_OWN
dental brit,0.96,0.0,1,0.0,0.0,OTHER
dental brite,21.03,1.0,22,37.56,1.7860199714693294,OTHER
dental brite retainer cleaner,3.72,0.0,1,0.0,0.0,OTHER
dental brokken,9.34,0.0,4,0.0,0.0,OTHER
dental brokken hond,90.99,1.56,41,74.2185,0.8156775469831851,BROAD_DOG
dental care,8.88,0.0,4,0.0,0.0,OTHER
dental care dog,7.42,0.0,5,0.0,0.0,OTHER
dental care dogs,16.48,2.0,12,128.9184,7.822718446601941,OTHER
dental care finger wipes for dogs,3.0,0.0,3,0.0,0.0,OTHER
dental care for chihuahuas,0.96,0.0,1,0.0,0.0,OTHER
dental care for dog,1.13,0.0,1,0.0,0.0,OTHER
dental care for dogs,3.4799999999999995,0.0,3,0.0,0.0,OTHER
dental care hond,139.85999999999999,5.18,80,289.8796,2.0726412126412126,BROAD_DOG
dental care honden,40.059999999999995,0.0,21,0.0,0.0,BROAD_DOG
dental care hondenbrokken,4.03,0.0,2,0.2821,0.07,OTHER
dental care poeder,41.68,3.0,49,182.5257,4.3792154510556625,OTHER
dental care poeder hond,8.530000000000001,0.0,7,0.0,0.0,BROAD_DOG
dental care powder for dogs,12.7,0.0,8,0.0,0.0,OTHER
dental care trixie,3.91,0.0,3,0.0,0.0,OTHER
dental care voor honden,57.1,1.51,35,95.30250000000001,1.6690455341506132,BROAD_DOG
dental care water additive for dogs,1.07,0.0,1,0.0,0.0,OTHER
dental care wipes for dogs,1.49,0.0,1,0.0,0.0,OTHER
dental chew,0.96,0.0,1,0.0,0.0,OTHER
dental chews,10.72,0.0,3,0.0,0.0,OTHER
dental chews for dogs,27.21,1.0,4,56.5968,2.08,OTHER
dental chews for pets rf2,9.2,0.0,4,0.0,0.0,OTHER
dental chips hond,7.68,0.0,2,0.0,0.0,BROAD_DOG
dental clean for dogs,7.1000000000000005,1.0,5,75.2976,10.605295774647887,OTHER
dental clean pour chien,3.96,0.0,2,0.0,0.0,OTHER
dental cleaning for dogs near me,0.71,0.0,1,0.0,0.0,OTHER
dental cleaning pads for dogs,1.12,0.0,1,0.0,0.0,OTHER
dental croq,0.75,0.0,1,0.0,0.0,OTHER
dental deep,1.83,1.0,1,37.69800000000001,20.600000000000005,OTHER
dental dentaire,0.72,0.0,2,0.0,0.0,OTHER
dental dla psa,1.53,0.0,1,0.0,0.0,OTHER
dental dog,45.6,5.95,40,325.0052,7.12730701754386,OTHER
dental dog cleaning,9.149999999999999,1.01,10,51.657000000000004,5.645573770491804,OTHER
dental dog food,8.83,0.5,2,37.6425,4.263023782559456,OTHER
dental dog sticks,1.92,0.0,1,0.0,0.0,OTHER
dental dog treats,1.23,0.0,1,0.0,0.0,OTHER
dental dogs,9.56,1.0,4,37.6012,3.9331799163179912,OTHER
dental drops for dog water,0.52,0.0,1,0.0,0.0,OTHER
dental edgard cooper,1.74,0.0,1,0.0,0.0,OTHER
dental enzyme for dogs,2.74,0.0,1,0.0,0.0,OTHER
dental finger wipes for dogs,1.93,0.0,1,0.0,0.0,OTHER
dental flakes for dogs,1.35,0.0,1,0.0,0.0,OTHER
dental food dogs,2.41,0.0,1,0.0,0.0,OTHER
dental for dogs,4.0,3.0,4,146.4476,36.6119,OTHER
dental formula,1.27,0.0,1,0.0,0.0,OTHER
dental formula dog,73.99,2.0,42,132.1991,1.7867157724016758,OTHER
dental formula dog reviews,2.49,0.0,3,0.0,0.0,OTHER
dental formula for dogs,1.02,0.0,1,0.0,0.0,OTHER
dental formula hond,6.08,0.0,4,0.0,0.0,BROAD_DOG
dental formula hond ervaringen,6.28,0.0,1,0.0,0.0,BROAD_DOG
dental formula reviews,1.27,0.0,1,0.0,0.0,OTHER
dental formula+,30.130000000000003,0.02,13,2.3232,0.0771058745436442,OTHER
dental fresh,20.18,1.0,9,58.5747,2.902611496531219,OTHER
dental fresh dog,1.97,0.0,1,0.0,0.0,OTHER
dental fresh for dogs,21.84,0.0,13,0.0,0.0,OTHER
dental fresh for dogs reviews,2.85,1.0,1,56.4015,19.79,OTHER
dental fris hond,5.32,1.0,4,55.33840000000001,10.401954887218047,BROAD_DOG
dental fris mondwater hond,4.62,0.0,2,0.0,0.0,SOLUTION_AWARE
dental gel for dogs,1.4,0.0,1,0.0,0.0,OTHER
dental gel for dogs teeth,1.03,0.0,1,0.0,0.0,OTHER
dental gel hond,1.62,0.0,1,0.0,0.0,BROAD_DOG
dental health dog,3.53,0.0,3,0.0,0.0,OTHER
dental hond,136.79,15.54,102,1158.7672,8.471139703194678,BROAD_DOG
dental hondenbrokken,19.07,1.0,6,67.6985,3.55,OTHER
dental hondenvoer,23.14,1.0,7,37.5584,1.6230942091616247,OTHER
dental hygiene dogs,2.7,0.0,1,0.0,0.0,OTHER
dental hygiene poeder,5.77,1.0,3,44.025099999999995,7.63,OTHER
dental k9,15.530000000000001,0.0,4,0.0,0.0,OTHER
dental kibble for dogs,1.86,0.0,1,0.0,0.0,OTHER
dental kong,2.82,0.0,1,0.0,0.0,OTHER
dental liquid,11.99,0.0,7,0.0,0.0,OTHER
dental liquid for cats,3.14,0.0,1,0.0,0.0,OTHER
dental liquid for dogs,10.84,0.0,5,0.0,0.0,OTHER
dental mini,0.65,0.0,1,0.0,0.0,OTHER
dental multivitamin powder for dogs,12.05,0.0,7,0.0,0.0,OTHER
dental munchie,5.44,0.0,2,0.0,0.0,OTHER
dental munchie farm food,0.65,0.0,1,0.0,0.0,OTHER
dental oral care,34.72,0.0,7,0.0,0.0,OTHER
dental oral care hond,25.409999999999997,0.0,9,0.0,0.0,BROAD_DOG
dental oral care reviews,0.44,0.0,1,0.0,0.0,OTHER
dental pads for dogs,0.54,0.0,1,0.0,0.0,OTHER
dental paste for dogs,2.68,0.0,1,0.0,0.0,OTHER
dental paws powder,0.6,0.0,1,0.0,0.0,OTHER
dental pet,7.18,1.0,6,56.3464,7.847688022284124,OTHER
dental pet care,2.15,0.0,1,0.0,0.0,OTHER
dental pets,3.26,0.0,2,0.0,0.0,OTHER
dental plaque destructor,2.91,0.0,1,0.0,0.0,OTHER
dental poeder,41.49,1.67,23,86.6448,2.0883297180043385,OTHER
dental poeder beaphar,8.43,1.0,8,112.776,13.377935943060498,COMPETITOR
dental poeder hond,682.5400000000001,45.52,509,3058.1716000000006,4.480574911360507,BROAD_DOG
dental poeder hond review,141.1,3.82,114,238.57610000000003,1.6908299078667615,BROAD_DOG
dental powder,53.23,1.0,39,35.826,0.6730415179410107,OTHER
dental powder bio pet,4.36,0.0,1,0.0,0.0,OTHER
dental powder cats,3.22,0.0,2,0.0,0.0,OTHER
dental powder dog,25.25,3.0,13,154.76189999999997,6.12918415841584,OTHER
dental powder dogs,48.89,5.95,29,391.6584,8.011012476989158,OTHER
dental powder for dog,0.7,0.0,1,0.0,0.0,OTHER
dental powder for dogs,87.95,4.0,44,390.2046,4.4366640136441164,OTHER
dental powder for dogs amazon,1.19,1.0,1,65.04539999999999,54.65999999999999,OTHER
dental powder for dogs reviews,16.55,0.99,9,54.9626,3.3210030211480364,OTHER
dental powder for dogs teeth,4.21,0.0,2,0.0,0.0,OTHER
dental powder hond,124.42999999999999,2.48,73,89.38550000000001,0.7183597203246807,BROAD_DOG
dental powder iron paws,3.71,0.0,4,0.0,0.0,OTHER
dental powder zest and pep,2.91,0.0,1,0.0,0.0,OTHER
dental power,1.63,0.0,1,0.0,0.0,OTHER
dental pro,10.35,1.0,3,75.348,7.28,OTHER
dental pro clean for dogs,3.35,0.0,3,0.0,0.0,OTHER
dental probiotica,2.43,0.0,1,0.0,0.0,OTHER
dental pulver hund,1.16,0.0,1,0.0,0.0,OTHER
dental puppy,9.84,0.0,4,0.0,0.0,BROAD_DOG
dental royal canin,2.82,0.5,1,18.8094,6.670000000000001,OTHER
dental snacks,4.52,0.0,3,0.0,0.0,OTHER
dental snacks for dogs,1.32,0.0,1,0.0,0.0,OTHER
dental speelgoed hond,10.51,0.43,7,16.074,1.5294005708848717,BROAD_DOG
dental spray for dogs,4.21,0.0,5,0.0,0.0,OTHER
dental spray für hunde,1.81,0.0,2,0.0,0.0,OTHER
dental spray hond,6.52,0.0,4,0.0,0.0,BROAD_DOG
dental spray voor honden,17.36,0.0,13,0.0,0.0,BROAD_DOG
dental stick,0.47,0.0,1,0.0,0.0,OTHER
dental stick hond,6.02,0.0,5,0.0,0.0,BROAD_DOG
dental sticks,29.330000000000002,2.87,13,117.711,4.013331060347767,OTHER
dental sticks for diabetic dogs,3.15,0.0,1,0.0,0.0,OTHER
dental sticks for dogs,23.62,0.56,1,19.1322,0.81,OTHER
dental sticks grote hond,0.36,0.0,1,0.0,0.0,BROAD_DOG
dental sticks hond,135.22,4.0,66,245.39999999999998,1.8148202928560861,BROAD_DOG
dental sticks hond aanbieding,7.12,1.0,2,92.2426,12.955421348314607,BROAD_DOG
dental sticks hond gezond,11.02,1.0,10,37.6073,3.412640653357532,BROAD_DOG
dental sticks kleine hond,2.75,0.0,2,0.0,0.0,BROAD_DOG
dental sticks puppy,6.46,0.0,4,0.0,0.0,BROAD_DOG
dental sticks voor honden,3.02,0.0,1,0.0,0.0,BROAD_DOG
dental stix,0.53,0.0,1,0.0,0.0,OTHER
dental supplement,0.61,1.0,1,58.779599999999995,96.36,OTHER
dental supplement for dogs,0.76,0.0,1,0.0,0.0,OTHER
dental supplements for cats,0.67,0.0,1,0.0,0.0,OTHER
dental supplements for dogs,4.36,0.0,1,0.0,0.0,OTHER
dental supplies,7.12,1.0,1,75.1872,10.56,OTHER
dental supply,22.88,4.0,12,242.75679999999997,10.61,OTHER
dental teeth,2.68,0.0,1,0.0,0.0,OTHER
dental toy dog,2.9,0.0,1,0.0,0.0,OTHER
dental toys for small dogs,1.73,1.0,1,44.097699999999996,25.49,OTHER
dental treats,4.46,0.0,3,0.0,0.0,OTHER
dental treats dog,5.36,0.0,3,0.0,0.0,OTHER
dental treats for dogs,16.41,0.0,3,0.0,0.0,OTHER
dental treats for small dogs,1.04,0.0,1,0.0,0.0,OTHER
dental treats na czyste zęby,0.59,0.0,1,0.0,0.0,OTHER
dental twist,7.0,0.0,2,0.0,0.0,OTHER
dental vitamins for dogs,4.02,0.0,2,0.0,0.0,OTHER
dental voor honden,28.72,2.99,24,359.19,12.506615598885794,BROAD_DOG
dental water,3.08,0.0,1,0.0,0.0,OTHER
dental water dog,4.71,0.0,1,0.0,0.0,OTHER
dental water dogs,2.65,0.0,2,0.0,0.0,OTHER
dental water for dogs,0.7,0.0,1,0.0,0.0,OTHER
dental wipes dog,6.17,0.0,1,0.0,0.0,OTHER
dental wipes dogs,11.100000000000001,0.0,3,0.0,0.0,OTHER
dental wipes for dogs,24.25,0.0,9,0.0,0.0,OTHER
dental wipes for dogs reviews,0.89,0.0,1,0.0,0.0,OTHER
dental wipes hond,6.6899999999999995,0.0,3,0.0,0.0,BROAD_DOG
dentalclean chien,1.5,0.0,1,0.0,0.0,OTHER
dentalfresh,4.51,0.0,1,0.0,0.0,OTHER
dentalife,7.02,0.0,2,0.0,0.0,COMPETITOR
dentalife avis vétérinaire,0.9,0.0,1,0.0,0.0,COMPETITOR
dentalife hond,9.66,1.0,4,116.478,12.057763975155279,COMPETITOR
dentalife purina,1.58,0.0,1,0.0,0.0,COMPETITOR
dentalife review,2.65,0.0,1,0.0,0.0,COMPETITOR
dentalpet,1.33,0.0,1,0.0,0.0,OTHER
dentalpet spray,2.06,0.0,1,0.0,0.0,OTHER
dentalsticks,0.67,0.0,1,0.0,0.0,OTHER
dentamax dental powder,3.79,0.0,3,0.0,0.0,OTHER
dentastick,1.45,0.0,2,0.0,0.0,OTHER
dentasticks,1.97,0.0,1,0.0,0.0,OTHER
dentasticks aanbieding,1.46,0.0,1,0.0,0.0,OTHER
dentasticks hond,34.38,0.17,11,12.6518,0.3679988365328679,BROAD_DOG
dentastix,7.22,0.0,4,0.0,0.0,COMPETITOR
dentastix advanced,1.29,0.0,1,0.0,0.0,COMPETITOR
dentastix alternative,0.34,0.0,1,0.0,0.0,COMPETITOR
dentastix chihuahua,0.57,0.0,1,0.0,0.0,COMPETITOR
dentastix daily fresh,1.01,0.0,1,0.0,0.0,COMPETITOR
dentastix hond,2.41,0.0,2,0.0,0.0,COMPETITOR
dentastix hypoallergenic,0.64,0.0,1,0.0,0.0,COMPETITOR
dentastix kleine hond,2.12,0.0,2,0.0,0.0,COMPETITOR
dentastix large,1.01,0.0,1,0.0,0.0,COMPETITOR
dentastix pedigree,0.9,0.0,1,0.0,0.0,COMPETITOR
dentastix puppy,1.02,0.0,1,0.0,0.0,COMPETITOR
dentaswab,2.69,0.0,1,0.0,0.0,OTHER
dentavie,2.16,0.0,1,0.0,0.0,OTHER
dentex chien,0.51,0.0,1,0.0,0.0,OTHER
denthex,1.98,0.0,1,0.0,0.0,OTHER
denti care,5.57,0.0,2,0.0,0.0,OTHER
denti care powder,4.96,0.0,2,0.0,0.0,OTHER
dentidog,3.95,0.0,3,0.0,0.0,OTHER
dentidog jean peau,2.46,0.0,1,0.0,0.0,OTHER
dentidog spray,3.35,0.0,2,0.0,0.0,OTHER
dentifrice chien,0.78,0.0,1,0.0,0.0,OTHER
dentifrice enzymatique pour chien,1.23,0.0,1,0.0,0.0,OTHER
dentifricio per cani,1.66,0.0,1,0.0,0.0,OTHER
dentihex,18.75,1.0,11,104.833,5.591093333333333,OTHER
dentihex 20g,3.51,0.0,1,0.0,0.0,OTHER
dentihex hond,39.67,0.0,26,0.0,0.0,BROAD_DOG
dentihex klevende tandpasta 20 gram,2.35,0.0,1,0.0,0.0,SOLUTION_AWARE
dentihex pasta,0.93,0.0,1,0.0,0.0,OTHER
dentihex tandpasta,7.89,0.0,4,0.0,0.0,SOLUTION_AWARE
dentihex tandpasta hond,0.65,2.0,1,100.84750000000001,155.15,SOLUTION_AWARE
dentipet toothpaste,0.83,0.0,1,0.0,0.0,OTHER
dentisept,28.03,2.0,12,99.84519999999999,3.5620834819835885,COMPETITOR
dentisept hond,44.4,2.0,33,88.3934,1.9908423423423425,COMPETITOR
dentisept hond ervaringen,0.74,0.0,1,0.0,0.0,COMPETITOR
dentisept klevende tandpasta,0.87,0.0,1,0.0,0.0,COMPETITOR
dentisept tandpasta hond,11.52,0.0,8,0.0,0.0,COMPETITOR
dents chien,1.45,0.0,1,0.0,0.0,OTHER
dentuv,2.66,0.0,1,0.0,0.0,OTHER
dermoscent hond,2.83,0.33,1,32.0922,11.34,BROAD_DOG
detartrage chien sans anesthésie,0.95,0.0,1,0.0,0.0,OTHER
detartraj canin,0.24,0.0,1,0.0,0.0,OTHER
detartratie hond,2.84,0.0,5,0.0,0.0,BROAD_DOG
detox voor honden,3.29,0.0,1,0.0,0.0,BROAD_DOG
dgsupply,0.35,0.0,1,0.0,0.0,OTHER
diatomeeënaarde,1.08,0.0,1,0.0,0.0,OTHER
diatomeeënaarde hond,3.57,0.0,2,0.0,0.0,BROAD_DOG
dieetvoeding hond overgewicht,5.88,0.0,2,0.0,0.0,BROAD_DOG
dier,0.63,0.0,1,0.0,0.0,OTHER
dierapotheker,4.55,1.0,1,52.2795,11.49,OTHER
dieren,4.48,0.0,2,0.0,0.0,OTHER
dieren shop,0.7,0.0,1,0.0,0.0,OTHER
dieren winkels,1.11,0.0,1,0.0,0.0,OTHER
dierenapotheek amersfoort,0.86,0.0,1,0.0,0.0,OTHER
dierenapotheek belgie,2.3,0.0,1,0.0,0.0,OTHER
dierenarts tanden hond,4.0,0.0,5,0.0,0.0,SOLUTION_AWARE
dierenbenodigdheden in de buurt,0.74,0.0,1,0.0,0.0,OTHER
dierenoppas amersfoort webshop,2.52,0.0,1,0.0,0.0,OTHER
dierentandarts,0.72,0.0,1,0.0,0.0,OTHER
dierenwinkel,3.05,0.0,2,0.0,0.0,OTHER
do czyszczenia zębów psa,1.43,0.0,1,0.0,0.0,OTHER
do dental powders really work for dogs,2.04,0.0,1,0.0,0.0,OTHER
do dental sticks clean dogs teeth,2.68,0.0,1,0.0,0.0,OTHER
do greenies help dog breath,0.84,0.0,1,0.0,0.0,OTHER
doekjes tanden hond,2.67,0.0,2,0.0,0.0,SOLUTION_AWARE
doekjes tanden poetsen hond,0.94,0.0,1,0.0,0.0,SOLUTION_AWARE
does proden plaqueoff really work,1.33,0.0,1,0.0,0.0,COMPETITOR
dof supply,0.75,0.0,1,0.0,0.0,OTHER
dog,8.23,1.0,2,63.617900000000006,7.73,OTHER
dog & cat supply,4.95,0.0,2,0.0,0.0,OTHER
dog and cat supply,0.69,0.0,1,0.0,0.0,OTHER
dog bad breath,16.93,1.33,11,63.997499999999995,3.780124040165387,OTHER
dog bad breath home remedy,0.36,0.0,1,0.0,0.0,OTHER
dog bad breath remedy,2.34,0.0,3,0.0,0.0,OTHER
dog bad breath remedy yogurt,1.22,0.0,1,0.0,0.0,OTHER
dog bad breath treatment,0.91,0.0,1,0.0,0.0,OTHER
dog bad breath treats,0.84,0.0,1,0.0,0.0,OTHER
dog breath,4.5600000000000005,1.0,4,37.5928,8.244035087719297,OTHER
dog breath care,1.88,0.0,1,0.0,0.0,OTHER
dog breath freshener,10.84,0.0,4,0.0,0.0,OTHER
dog breath is really bad,4.11,0.0,1,0.0,0.0,OTHER
dog breath mint treats,7.46,0.0,3,0.0,0.0,OTHER
dog breath mints,5.71,0.0,5,0.0,0.0,OTHER
dog breath powder,1.56,0.0,2,0.0,0.0,OTHER
dog breath remedy,2.59,0.0,1,0.0,0.0,OTHER
dog breath smells,2.98,0.0,5,0.0,0.0,OTHER
dog breath smells bad,0.68,0.0,1,0.0,0.0,OTHER
dog breath smells like death,1.27,0.0,1,0.0,0.0,OTHER
dog breath smells like death treatment,0.39,0.0,1,0.0,0.0,OTHER
dog breath smells like fish,0.29,0.0,1,0.0,0.0,OTHER
dog breath stinks,7.2700000000000005,0.0,8,0.0,0.0,OTHER
dog bright,10.25,1.0,8,75.2856,7.344936585365854,OTHER
dog brite,7.85,0.0,2,0.0,0.0,OTHER
dog brush teeth,0.98,0.0,1,0.0,0.0,OTHER
dog cat supply,4.28,0.0,3,0.0,0.0,OTHER
dog chews for bad breath,1.6,0.0,1,0.0,0.0,OTHER
dog clean teeth,0.78,0.0,1,0.0,0.0,OTHER
dog cleaning teeth,2.41,1.0,1,37.596000000000004,15.600000000000001,OTHER
dog cleaning teeth powder,1.54,0.0,1,0.0,0.0,OTHER
dog dental,23.58,1.0,13,55.64209999999999,2.3597158608990667,OTHER
dog dental care,16.75,0.0,13,0.0,0.0,OTHER
dog dental care products,0.13,0.0,1,0.0,0.0,OTHER
dog dental cleaning,5.53,0.0,4,0.0,0.0,OTHER
dog dental cleaning supplies,2.92,0.0,1,0.0,0.0,OTHER
dog dental health,0.75,0.0,1,0.0,0.0,OTHER
dog dental other half,0.84,0.0,1,0.0,0.0,OTHER
dog dental powder,106.17,2.0,58,105.1335,0.9902373551850805,OTHER
dog dental set,5.4399999999999995,0.0,2,0.0,0.0,OTHER
dog dental spray plaque,2.36,0.0,1,0.0,0.0,OTHER
dog dental stick,1.13,0.0,1,0.0,0.0,OTHER
dog dental sticks,1.81,0.0,1,0.0,0.0,OTHER
dog dental supplies,2.8,0.0,1,0.0,0.0,OTHER
dog dental tools,1.19,0.0,1,0.0,0.0,OTHER
dog dental tooth scaler,1.39,0.0,1,0.0,0.0,OTHER
dog dental wipes,1.33,0.0,1,0.0,0.0,OTHER
dog dentist,65.28,0.0,60,0.0,0.0,OTHER
dog dentist near me,0.46,0.0,1,0.0,0.0,OTHER
dog electric toothbrush,3.09,0.0,2,0.0,0.0,OTHER
dog enamel,1.52,0.0,1,0.0,0.0,OTHER
dog fit by prethis white dental plus,0.47,0.0,1,0.0,0.0,OTHER
dog food for good breath,0.54,0.0,1,0.0,0.0,OTHER
dog food topper powder,1.71,0.0,1,0.0,0.0,OTHER
dog gel,2.44,0.0,1,0.0,0.0,OTHER
dog gingivitis,1.72,0.0,1,0.0,0.0,OTHER
dog halitosis home remedies,1.19,0.0,1,0.0,0.0,OTHER
dog mints,9.35,0.0,9,0.0,0.0,OTHER
dog mints for breath,1.22,0.0,1,0.0,0.0,OTHER
dog mouth cleaner,3.47,0.0,1,0.0,0.0,OTHER
dog mouth hygiene,2.43,0.0,2,0.0,0.0,OTHER
dog mouth smell,2.46,0.0,1,0.0,0.0,OTHER
dog mouth smell bad,0.69,0.0,1,0.0,0.0,OTHER
dog mouth spray,1.04,0.0,1,0.0,0.0,OTHER
dog mouth stinks,2.05,0.0,1,0.0,0.0,OTHER
dog mouth wash,3.98,0.0,2,0.0,0.0,OTHER
dog mouthwash,0.84,0.0,1,0.0,0.0,OTHER
dog oral care,0.64,0.0,1,0.0,0.0,OTHER
dog plaque off powder,1.71,0.0,1,0.0,0.0,COMPETITOR
dog plaque removal,1.11,0.0,1,0.0,0.0,OTHER
dog plaque remover,3.8200000000000003,0.0,2,0.0,0.0,OTHER
dog plaque softener,2.37,0.0,1,0.0,0.0,OTHER
dog powder,0.88,0.0,1,0.0,0.0,OTHER
dog powder teeth cleaner,2.56,0.0,1,0.0,0.0,OTHER
dog probiotics,2.43,0.0,1,0.0,0.0,OTHER
dog puppy,17.43,2.0,10,94.81920000000001,5.44,BROAD_DOG
dog puppy teeth,11.2,0.0,4,0.0,0.0,BROAD_DOG
dog remove tartar,1.32,0.0,1,0.0,0.0,SOLUTION_AWARE
dog rocks review,8.11,0.0,2,0.0,0.0,OTHER
dog safe toothpaste,1.24,0.0,1,0.0,0.0,OTHER
dog smell,4.84,0.0,1,0.0,0.0,OTHER
dog stinky,2.63,0.0,1,0.0,0.0,OTHER
dog stinky breath,7.37,0.0,5,0.0,0.0,OTHER
dog su,2.71,0.0,1,0.0,0.0,OTHER
dog supp,4.83,0.0,1,0.0,0.0,OTHER
dog suppi,4.83,2.01,6,217.9296,45.12,OTHER
dog supplement,8.18,0.0,4,0.0,0.0,OTHER
dog supplements,8.02,1.0,3,37.615899999999996,4.690261845386534,OTHER
dog supplies,24.46,4.0,22,298.4842,12.2029517579722,OTHER
dog supplies dental care,1.84,0.0,1,0.0,0.0,OTHER
dog support,21.46,0.0,2,0.0,0.0,OTHER
dog tartar,0.61,0.0,1,0.0,0.0,SOLUTION_AWARE
dog tartar powder,3.63,0.0,3,0.0,0.0,SOLUTION_AWARE
dog tartar removal,6.49,0.0,5,0.0,0.0,SOLUTION_AWARE
dog tartar teeth,1.81,2.0,1,75.8028,41.88,SOLUTION_AWARE
dog tear stain powder,2.13,0.0,1,0.0,0.0,OTHER
dog tear stain remover,5.8,0.0,1,0.0,0.0,OTHER
dog teeth,2.17,0.0,2,0.0,0.0,OTHER
dog teeth antibiotics,2.0,0.0,1,0.0,0.0,OTHER
dog teeth brushing,1.38,0.0,1,0.0,0.0,OTHER
dog teeth brushing kit,4.72,0.0,2,0.0,0.0,OTHER
dog teeth cleaner,1.73,0.0,1,0.0,0.0,OTHER
dog teeth cleaners,1.13,0.0,1,0.0,0.0,OTHER
dog teeth cleaning,38.5,1.0,24,75.7248,1.9668779220779222,OTHER
dog teeth cleaning gel,1.34,1.0,1,42.6388,31.82,OTHER
dog teeth cleaning liquid for water,0.49,1.0,1,36.2894,74.06,OTHER
dog teeth cleaning powder,1.22,0.0,1,0.0,0.0,OTHER
dog teeth cleaning professional,1.52,0.0,1,0.0,0.0,OTHER
dog teeth cleaning service,0.72,0.0,1,0.0,0.0,OTHER
dog teeth cleaning spray,6.98,0.0,1,0.0,0.0,OTHER
dog teeth cleaning water,12.05,0.33,4,13.8996,1.15349377593361,OTHER
dog teeth powder,6.620000000000001,2.0,4,100.90320000000001,15.242175226586102,OTHER
dog teeth scaler,3.41,0.0,1,0.0,0.0,OTHER
dog teeth sticks,2.62,0.0,1,0.0,0.0,OTHER
dog teeth stone removal,2.18,0.0,1,0.0,0.0,OTHER
dog teeth supplement,0.97,0.0,1,0.0,0.0,OTHER
dog teeth tartar,1.26,0.0,2,0.0,0.0,SOLUTION_AWARE
dog teeth tartar cleaning,1.06,0.0,1,0.0,0.0,SOLUTION_AWARE
dog teeth tartar removal cost,1.39,0.0,1,0.0,0.0,SOLUTION_AWARE
dog teeth whitening,2.9699999999999998,0.0,3,0.0,0.0,OTHER
dog tooth clean,1.76,0.0,1,0.0,0.0,OTHER
dog tooth cleaner,2.32,0.0,2,0.0,0.0,OTHER
dog tooth cleaning,2.05,0.0,1,0.0,0.0,OTHER
dog tooth paste,4.75,0.0,4,0.0,0.0,OTHER
dog tooth powder for food,0.27,0.0,1,0.0,0.0,OTHER
dog toothbrush,35.43,0.0,13,0.0,0.0,OTHER
dog toothpaste,14.49,0.0,8,0.0,0.0,OTHER
dog toothpaste and brush,5.56,0.0,3,0.0,0.0,OTHER
dog toothpaste mint,1.79,0.0,1,0.0,0.0,OTHER
dog toothpaste powder,5.96,0.0,2,0.0,0.0,OTHER
dog water additive,0.92,0.0,1,0.0,0.0,OTHER
dog whitening toothpaste,1.62,0.0,1,0.0,0.0,OTHER
dog wipes,2.89,0.0,1,0.0,0.0,OTHER
dog's breath smells,0.4,0.0,1,0.0,0.0,OTHER
dogbite,10.959999999999999,1.0,6,41.2441,3.7631478102189786,OTHER
dogdentist,65.25,1.0,36,37.845,0.58,COMPETITOR
dogfy dental,2.8,0.0,2,0.0,0.0,OTHER
dogg supply,0.46,0.0,1,0.0,0.0,OTHER
doggie dental,112.24000000000001,2.6,36,224.64000000000001,2.001425516749822,OTHER
doggie dental other half,2.56,0.0,3,0.0,0.0,OTHER
doggie dooley tabletten,2.37,0.0,1,0.0,0.0,OTHER
doggies,3.41,0.0,1,0.0,0.0,OTHER
doggsupply,0.71,0.0,2,0.0,0.0,OTHER
doggy,13.78,0.0,1,0.0,0.0,OTHER
doggy breath mints,3.84,0.0,1,0.0,0.0,OTHER
